phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
0.418059296368113,1.4004469274877,0.0858639689333391,0.0271501489134497,0.0378723612661869,-0.027339188520786,-0.0706304821309237,0.062430879372154,0.0744303805531901,0.0162106195746848,0.0167050343800304,0.0320831375577908,0.0290089070705029,-0.0613433779854177,-0.0534373636085033,-0.0221534431038276,-0.00139223794174887,-0.0732244620607994,-0.00570629361857391,-0.185244043063607,-0.0163638039161654,-0.00298929026606855,-0.0465217865664422,-0.030139923281136,-0.0431692221771951,0.0137186080665745,0.0432695716330451,0.0614804099769152,0.0136402573142132,0.0124011555673993,-0.0447873570040618,0.0287882995307148,-0.0805663820935915,0.00540356772258384,0.118501614196459,-0.0395780919009904,-0.0165848350785673,-0.0660220071986967,0.0572059670273196,-0.0922876905729087,0.0872471937192693
0.430355158025999,1.39932575597142,0.0876788844823558,0.0270923967285757,0.0382130097893551,-0.0265122531442852,-0.0707480969970145,0.0626501453309394,0.0747490736577384,0.0162258860625106,0.0167514240026683,0.0320857388172558,0.0287552516762509,-0.0604914295055664,-0.0534082216931169,-0.0226623548051723,-0.00185514903429954,-0.073318390520722,-0.00602300344920018,-0.185958983863708,-0.0163768932392531,-0.0010306551439476,-0.0476604529071975,-0.03093946345859,-0.0433152564858415,0.0133908481455054,0.0417824098828272,0.0599559066066764,0.0136200381196898,0.0134576924455742,-0.0452707956280685,0.0308567140551992,-0.080550049876547,0.00476385541373549,0.116360835906785,-0.0388033468522677,-0.0169379760832684,-0.0659842324373144,0.0563495082684672,-0.0890191478821424,0.0885181107281258
0.442651019683885,1.39772176828492,0.0898115444864748,0.0270409123002172,0.0385386286400661,-0.0256775194033093,-0.0708127182958764,0.0628634940874879,0.0750399588012491,0.016245127734664,0.0168007950755402,0.0320947701734981,0.0285146373532389,-0.0596067698693401,-0.0533502831031878,-0.0232944822804285,-0.00233729143640327,-0.0733233884570087,-0.00631300671763217,-0.186667003080695,-0.0164175376188292,0.00103461113665639,-0.0486910042291354,-0.0317091696613287,-0.0434554535383638,0.0130146002188038,0.0403260522824929,0.0584991364811466,0.0136443308921102,0.0144567020234791,-0.0458401421770366,0.0328552446547409,-0.0802824134416518,0.00408498901184142,0.113996446932377,-0.0380196557714058,-0.0172732358071607,-0.0659320083056279,0.0555241175471775,-0.0857821016010503,0.0896516934213916
0.45494688134177,1.39565001306997,0.0923533299227954,0.0269953674212253,0.0388473584009399,-0.0248353507100591,-0.0708263039595669,0.0630708820044414,0.075301594035126,0.016269139507818,0.0168530608856767,0.0321113634804019,0.0282873811645354,-0.0586932472948935,-0.053264739890713,-0.0240708858368412,-0.00283002534009336,-0.0732405001697592,-0.00658088331009337,-0.187375223816195,-0.0164841079618822,0.0031941884146779,-0.0496091914252036,-0.03244313368315,-0.0435894020139205,0.0125925667016881,0.0389025499126368,0.0571113688520033,0.0137345387317674,0.0153931992159554,-0.0464973077150723,0.034776156910887,-0.0797619879217669,0.00336882882253045,0.111420674401234,-0.0372300214660117,-0.0175918542171394,-0.0658683634392808,0.0547315737187763,-0.0825964632398751,0.0906378345765187
0.467242742999656,1.39312799656824,0.0953969669609275,0.0269554106570664,0.0391374431928482,-0.023986146615694,-0.0707911469220881,0.0632722523171767,0.0755327214052725,0.0162987015752399,0.0169081101603128,0.032136562440299,0.028073680985627,-0.0577548549829228,-0.0531529065835973,-0.0250116868699586,-0.00332481975859867,-0.073071646490345,-0.00683108893634018,-0.188090488515193,-0.0165745903633818,0.00543455710471821,-0.0504119182174278,-0.0331356795375956,-0.0437166394581996,0.0121279295114405,0.0375131890226392,0.0557928938222414,0.0139135242475938,0.0162627347927895,-0.0472432067593304,0.0366123460877858,-0.0789890804304556,0.00261727052480416,0.108647695149527,-0.0364377168664563,-0.0178955181941141,-0.0657962089089789,0.0539729666582543,-0.0794812315238361,0.0914681441353634
0.479538604657542,1.39017531809864,0.0990353174624619,0.0269206724594372,0.0394072482810939,-0.0231303426157039,-0.0707098222043816,0.0634675273557258,0.0757322774983523,0.0163345623595855,0.0169658054065026,0.0321713022200897,0.027873613264824,-0.0567956878997239,-0.0530162037774342,-0.0261357460399336,-0.00381337124332134,-0.0728196062341522,-0.00706791085851794,-0.188819200932089,-0.0166866192747961,0.00774111650615353,-0.0510972419648675,-0.0337814326419569,-0.0438366558673619,0.0116243152057889,0.0361584874389711,0.0545430686127245,0.0142054655390554,0.0170614056761553,-0.048077744166572,0.038357382015239,-0.0779657675371969,0.00183224486679909,0.105693515675658,-0.0356462816543952,-0.0181863561989639,-0.0657183153306265,0.0532486703907944,-0.0764543022279509,0.0921360488890364
0.491834466315427,1.38681329034973,0.10336015734217,0.026890770075093,0.0396552761975568,-0.0222684098489163,-0.0705851324412748,0.0636566012062988,0.0758994019280128,0.0163774216477276,0.0170259813268557,0.0322163903083497,0.0276871322478292,-0.055819898655831,-0.0528561409278418,-0.0274603567055631,-0.00428771812089985,-0.072487987075508,-0.00729542696551709,-0.189567175186221,-0.0168175163275149,0.0100983147469114,-0.0516643601595884,-0.0343753861038873,-0.0439488986838579,0.0110857525334065,0.0348382038942652,0.0533603756000161,0.0146356911059926,0.01778585973641,-0.0489998139779854,0.0400055458024091,-0.0766958532942365,0.00101571877667261,0.102575832086348,-0.0348595122838107,-0.0184669263841922,-0.0656372926745087,0.052558329126426,-0.0735322905547209,0.0926368689538422
0.504130327973313,1.38306455055647,0.108460961423965,0.0268653121798379,0.0398801812035225,-0.0214008546885237,-0.0704200526996996,0.0638393329684863,0.0760334436769198,0.0164279141969837,0.0170884433477768,0.0322724889421145,0.0275140707015254,-0.0548316530534015,-0.0526742985509114,-0.0290009583780911,-0.00474034878276062,-0.0720811862087425,-0.00751746867143319,-0.190339494393056,-0.0169643341868764,0.0124897890455218,-0.0521135831203018,-0.0349129632238825,-0.0440527791608688,0.0105166229800322,0.0335513601204653,0.0522424910626868,0.0152304948565069,0.0184332952257929,-0.0500073101754422,0.041551858070628,-0.0751848086669865,0.000169697579828056,0.0993138714819751,-0.0340814453521706,-0.0187401980791406,-0.0655555729282483,0.0519008565353274,-0.0707303684814393,0.0929678700632436
0.516426189631199,1.37895266863311,0.114423713447975,0.0268439031748385,0.0400807819410473,-0.0205282182203434,-0.0702176754270558,0.0640155407535647,0.0761339652361049,0.0164865940951068,0.017152966297182,0.032340099410309,0.0273541421503171,-0.0538350858765214,-0.0524723100432683,-0.0307708746553439,-0.00516430265144694,-0.0716043412987646,-0.00773758805655833,-0.191140381189922,-0.0171239047345755,0.0148985148602838,-0.0524462935739667,-0.035390075375532,-0.0441476800219552,0.00992160501507693,0.0322962753520242,0.0511863634390964,0.0160169326692845,0.0190014550494003,-0.0510971491520785,0.0429920985151203,-0.0734396934643873,-0.000703772006354534,0.0959282164537649,-0.0333163344010154,-0.0190095266654201,-0.0654753957194435,0.0512744483743904,-0.0680621193096989,0.0931282910251612
0.528722051289085,1.37450175824799,0.121329759618415,0.0268261470905544,0.0402560721455514,-0.0196510756005875,-0.0699811563462194,0.0641849965562517,0.0762007445093584,0.0165539201449338,0.0172192932687387,0.0324195485140601,0.0272069446161448,-0.0528342574918012,-0.0522518433346284,-0.0327810797231192,-0.00555326255746122,-0.0710632723568201,-0.00795902960349353,-0.191973082273311,-0.0172928908102727,0.01730696239559,-0.0526648939835631,-0.0358031744856938,-0.0442329643132699,0.00930561285440206,0.0310706126928341,0.0501882997845518,0.0170226022382154,0.0194886161287933,-0.0522653035532569,0.0443228167286649,-0.0714690620905075,-0.00160259844168458,0.0924406145711818,-0.0325686203463584,-0.0192786219506391,-0.0653987969547989,0.0506766083471863,-0.0655394114224186,0.0931193460267705
0.54101791294697,1.36973609665285,0.129254723527367,0.0268116510524725,0.040405229318514,-0.0187700352828017,-0.0697136620799076,0.0643474221169507,0.0762337744768761,0.0166302425288365,0.0172871347092348,0.0325109774327965,0.0270719658309142,-0.0518331118121545,-0.0520145825845849,-0.0350399970705388,-0.00590163738576033,-0.0704644153003294,-0.00818470681049496,-0.192839768831923,-0.017467840688259,0.0196972588537527,-0.0527727426331644,-0.0361492994077267,-0.0443079853179918,0.00867373065338691,0.0298714366162137,0.0492440590211329,0.018275408179535,0.0198935741650586,-0.0535068470025083,0.0455413343433664,-0.0692828546407539,-0.00252464184257382,0.0888737749213712,-0.0318428958577161,-0.0195515102413416,-0.0653276004840148,0.0501041868521959,-0.0631722929965578,0.0929442018056476
0.553313774604856,1.36467975882291,0.138267499453604,0.0268000282723391,0.0405276212862847,-0.017885738101429,-0.0694183202425468,0.064502485874243,0.0762332606387475,0.0167157909883555,0.0173561677646936,0.0326143332095506,0.0269485898679023,-0.0508354361547462,-0.05176221013173,-0.037553333565967,-0.00620463399059024,-0.06981474806809,-0.00841718389014697,-0.193741454499444,-0.0176452444229102,0.022051354757008,-0.0527740796173611,-0.0364261155615933,-0.0443720973770081,0.00803114312879199,0.0286952806936328,0.0483489505004843,0.0198033146109318,0.0202156241544836,-0.0548160090928495,0.0466457386679434,-0.0668922750426351,-0.00346771071535936,0.0852511539212655,-0.0311438641184213,-0.0198324904090287,-0.0652634127494814,0.0495534320518139,-0.0609689091363092,0.0926079300419783
0.565609636262742,1.35935627112939,0.148429339929047,0.0267909005385292,0.0406228105987506,-0.0169988561977391,-0.0690981726832513,0.0646498010884075,0.0761996162848333,0.0168106647309258,0.0174260359193119,0.0327293630297821,0.0268361051170561,-0.0498448234951014,-0.0514963888971809,-0.0403239514877672,-0.00645831752904551,-0.0691217102620482,-0.00865866268503823,-0.194677932167712,-0.017821591168041,0.0243511926194526,-0.0526739439992672,-0.0366319473038534,-0.0444246674368417,0.00738306367682792,0.0275382244875258,0.0474979363492485,0.0216340876144619,0.0204545370506863,-0.056186239898648,0.0476348681154149,-0.0643096580897505,-0.00442955927700488,0.0815967327549168,-0.0304762925072369,-0.0201260843349185,-0.0652076203377021,0.0490200524808807,-0.0589354425859972,0.0921174356569199
0.577905497920627,1.35378828935936,0.159793052103483,0.0267839001894189,0.0406905567495124,-0.0161100917727068,-0.0687561324999366,0.064788925196371,0.0761334556627835,0.0169148242487991,0.0174963489592143,0.0328556114259067,0.02673371350833,-0.048864637583745,-0.0512187454362532,-0.0433517805081547,-0.00665965952544893,-0.0683931173728721,-0.00891097485448279,-0.195647730698949,-0.0179934265605851,0.0265788762229908,-0.0524780834983492,-0.0367658025870156,-0.044465087125854,0.0067346611070584,0.0263959783989731,0.0466857360390084,0.0237950301673309,0.0206105330016261,-0.0576102831486085,0.0485082898280046,-0.0615483273366928,-0.00540788567919544,0.0779347888920102,-0.0298449618403932,-0.0204369822083692,-0.0651613903060394,0.0484992902118583,-0.0570760788585431,0.0914813620225338
0.590201359578513,1.34799730542542,0.172402315839797,0.0267786715639427,0.0407308162269395,-0.0152201756508706,-0.0683949453730198,0.0649193604370481,0.0760355851400997,0.0170280852055578,0.0175666832903788,0.0329924204952009,0.0266405408676489,-0.0478979813500006,-0.0509308538215435,-0.0466337709979601,-0.00680657314810399,-0.0676370707174457,-0.00917557930867087,-0.196648092259845,-0.0181574092585161,0.0287168387451999,-0.0521928581450093,-0.0368273895700204,-0.0444927851432788,0.00609098614635963,0.0252639751343896,0.0459069316177101,0.0263127122638111,0.0206842516180567,-0.0590802570979255,0.0492662700107963,-0.0586224459104682,-0.00640033142750776,0.0742896642169672,-0.0292546119023902,-0.0207699832393187,-0.0651256731195015,0.0479860034075983,-0.0553929962788451,0.0907099743945642
0.602497221236399,1.34200338657803,0.18629113466007,0.0267748719337625,0.0407437404326231,-0.0143298656392998,-0.0680171556887567,0.0650405557638609,0.0759069924789278,0.0171501145134601,0.0176365826369239,0.0331389331725195,0.0265556482720442,-0.0469476689703554,-0.0506342205282027,-0.0501638893651295,-0.00689793535482885,-0.0668618642711788,-0.00945356479014573,-0.197674970675312,-0.0183103657365813,0.0307480080003979,-0.0518251393924441,-0.0368171249483287,-0.0445072397330223,0.00545689888346104,0.024137466348601,0.0451560720573046,0.0292126990553516,0.0206767197514086,-0.0605877420484958,0.0499097375815936,-0.055546862349965,-0.00740448225662158,0.0706855323405763,-0.0287098840717308,-0.0211299324253752,-0.0651012079974452,0.0474747569250336,-0.0538863810966224,0.0898150231665308
0.614793082894284,1.33582495035453,0.201483428663726,0.0267721719314689,0.0407296715299512,-0.0134399446665668,-0.0676250778382709,0.0651519100386807,0.0757488343634247,0.0172804286907637,0.0177055591422681,0.0332940995520354,0.0264780442542849,-0.0460162019267705,-0.0503302704778853,-0.0539331554705431,-0.00693359574152805,-0.0660758896158976,-0.00974565742835102,-0.198723050870805,-0.0184493424710567,0.0326559670879303,-0.0513822062073052,-0.0367361338816656,-0.0445079910056899,0.00483699832222679,0.0230116229364407,0.044427775212204,0.032519279902478,0.0205893172736578,-0.062123873391409,0.0504402418301226,-0.0523369536085588,-0.00841787068603989,0.0671461676771272,-0.0282152619128866,-0.0215216540880549,-0.0650885304397621,0.0469599194868833,-0.0525544674751752,0.088809588808192
0.62708894455217,1.3294785778809,0.217992776381786,0.0267702554988095,0.0406891363104541,-0.0125512186880627,-0.0672207729900655,0.0652527764788829,0.0755624223388063,0.0174183945526658,0.0177730948915039,0.0334566862047045,0.0264066976931841,-0.0451057493242346,-0.0500203343819563,-0.0579297214918569,-0.00691437210647156,-0.065287540244568,-0.0100522330223071,-0.199785789144123,-0.0185716546858991,0.0344251087933573,-0.050871639669001,-0.0365862415083729,-0.0444946528681952,0.00423555519071898,0.0218816373825902,0.0437168259442139,0.0362552012600983,0.0204237413593775,-0.0636794389866315,0.0508599048539083,-0.0490084673462454,-0.00943798043921305,0.0636947188494024,-0.0277750106571344,-0.0219498829589028,-0.0650879816767782,0.0464357658160433,-0.0513936018161638,0.087707910589833
0.639384806210056,1.32297886749387,0.235822310248105,0.0267688193879402,0.0406228381888854,-0.0116645143461114,-0.0668060315426183,0.0653424683069955,0.0753492073383313,0.0175632322531378,0.0178386438687113,0.0336252883911189,0.0263405512139381,-0.0442181326775301,-0.0497056375072265,-0.062138990940254,-0.00684203291951334,-0.0645051164669345,-0.0103733337403238,-0.200855473685629,-0.0186749308867437,0.0360407821581799,-0.050301217593292,-0.0363699561459893,-0.0444669243207135,0.0036564491134235,0.020742826540812,0.0430182690506672,0.0404414063066316,0.0201819697709366,-0.065244979651561,0.0511713695997528,-0.0455773655973803,-0.0104622528631036,0.0603534889318597,-0.0273931165315477,-0.0224191936537067,-0.0650997197670373,0.0458965820308369,-0.0503983305409528,0.0865252014028014
0.651680667867941,1.31633832998322,0.254964767993383,0.0267675722569646,0.0405316474594104,-0.0107806763760955,-0.0663823613709481,0.0654202655309212,0.0751107629893149,0.017714020658267,0.0179016343579097,0.0337983450235645,0.0262785349135523,-0.0433548153154441,-0.0493872899690235,-0.0665437758869335,-0.00671926705782479,-0.0637367321453641,-0.0107086888650348,-0.201923304454689,-0.0187571524753397,0.0374894297211433,-0.0496788106597061,-0.0360904443865528,-0.0444245998857267,0.0031031111963254,0.0195907331996069,0.0423274957320917,0.0450967841769078,0.019866223641823,-0.0668108915033965,0.0513777443878699,-0.0420596718292659,-0.0114880954359473,0.0571437249595916,-0.027073226916728,-0.022933929420707,-0.0651237320526147,0.0453367725304024,-0.0495615101212286,0.0852774511634677
0.663976529525827,1.30956732607666,0.275402699836453,0.0267662334084375,0.0404165899645183,-0.0099005647531713,-0.0659509818881825,0.0654854227622568,0.0748487679016178,0.0178697049953228,0.0179614717909539,0.0339741561871665,0.0262195802197978,-0.0425168964873818,-0.0490662786370029,-0.0711244898363068,-0.0065496413355487,-0.0629902244580244,-0.0110577391578542,-0.202979491224438,-0.0188166878141966,0.038758714037937,-0.0490122814650869,-0.0357514984007027,-0.0443675789434412,0.00257847299958347,0.0184212248019641,0.0416403224521459,0.0502379315695655,0.0194789302405784,-0.0683675288902941,0.0514825448297024,-0.0384713233070491,-0.0125128923991897,0.0540854190182394,-0.0268185923194016,-0.0234981310856733,-0.0651598486727427,0.0447509665594211,-0.0488744378402723,0.0839812214299816
0.676272391183713,1.30267404611295,0.297108828896727,0.0267645312259264,0.0402788343451161,-0.00902505157806708,-0.0655128238515505,0.0655371779611611,0.0745649871517984,0.0180291066862005,0.0180175420399847,0.0341509029886784,0.0261626336883425,-0.0417051101934113,-0.0487434607190336,-0.0758593731013189,-0.00633754651191379,-0.0622730678375497,-0.0114196643699984,-0.204013368331178,-0.0188523201982456,0.0398376322050354,-0.0483093878484617,-0.0353574958654662,-0.0442958737618503,0.00208492278144514,0.0172305877221599,0.0409530611738168,0.0558789293728625,0.0190226861791429,-0.0699053066530329,0.0514896340698175,-0.0348280305536737,-0.0135340174962672,0.0511971230894559,-0.026632011135622,-0.0241154671421909,-0.065207756833357,0.0441341226309331,-0.0483270014759934,0.0826534339669871
