phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
0.418059296368113,1.22772320794759,0.00886213174909271,-0.100305382030115,-0.0808988544159157,0.106356316771583,0.126550606460114,-0.173833896000136,-0.16356557738044,-0.0815835004354426,-0.0562557927421702,-0.107680773745861,-0.096137051990556,0.119312590071717,0.121778710627671,-0.00488555659234797,0.0213386906981396,-0.00909091176603633,-0.0150392704027651,0.00860462011918645,-0.00243995739715522,0.00667024933811597,-0.000210252369985522,0.00518912212494885,-0.000228909913699246,-0.0054216216134136,0.00552403725891954,0.00392102687465093,-0.0413052655627988,0.0461367180870759,0.0155420952228542,-0.0754964321725942,0.000640406269082991,0.0651835122128728,-0.0261371705376469,-0.0463333033238904,-0.00694784347956393,-0.0430840377948152,-0.00924351591370885,0.0107522890145497,-0.0396084232531893
0.430355158025999,1.22392853356897,0.0175012286541206,-0.0996214783341179,-0.0807994653665018,0.105838478065806,0.125451292709538,-0.173867762405326,-0.163573707805165,-0.0804115697591897,-0.0556284095165205,-0.107489883601948,-0.0961315563061598,0.118994494884362,0.121296891330243,-0.00509035916372174,0.0213999929928349,-0.00905224962251563,-0.0150964475789113,0.00837514337467892,-0.00251407955505893,0.00653368561278108,-1.22089154239431e-05,0.00511933074312236,-8.24251874648328e-05,-0.00537658461159259,0.00535593173830563,0.00349885720560742,-0.0497634713133485,0.0462059164957195,0.0145487418946452,-0.0746498416795912,0.000874192075879954,0.0647326246281489,-0.025263258650545,-0.0457431658023112,-0.00680487755233314,-0.0432319537390306,-0.00971774971153691,0.0111334000024703,-0.0393177752591893
0.442651019683885,1.2200695485219,0.0270175808754452,-0.0989142347618759,-0.0807029949829576,0.105304643413291,0.124347277651865,-0.173879614604063,-0.16359419865361,-0.0792447903213574,-0.0550081445321918,-0.107282258830767,-0.0961377803443469,0.118661181137817,0.120794236701988,-0.0053485940889339,0.0214589900355982,-0.00899681253481989,-0.0151496121765338,0.00815008731901173,-0.00258834424177338,0.00639371495573348,0.000183253812555521,0.00505149060219252,6.54732734911496e-05,-0.00532857226576489,0.00518625171685385,0.00307179192868783,-0.0584628616045058,0.0462750147213448,0.0135390117751258,-0.0737832109276589,0.00105639233529627,0.0642015492997478,-0.0244438787882379,-0.0451572064238591,-0.00670513156010339,-0.0433432741138644,-0.0102019996790332,0.0114654114126573,-0.0391306637833752
0.45494688134177,1.21614339939027,0.0374394110813843,-0.0981843050972742,-0.080608096782157,0.104754857885116,0.123240035788841,-0.173869428118603,-0.163625620051131,-0.0780832113973592,-0.0543938404889535,-0.107057585351851,-0.0961549852442823,0.118312640241272,0.120270474055025,-0.0056627258250459,0.0215158265661922,-0.00892421159624738,-0.0151988430246541,0.00792963363506847,-0.00266231811047751,0.00625049063644732,0.000376083471435061,0.00498613011715444,0.000214636501840545,-0.00527720814123373,0.00501521194950073,0.0026408172112073,-0.0673808822065155,0.046344911499674,0.0125158761436614,-0.0728969606117502,0.00118972243419919,0.0635925753950293,-0.0236782910722608,-0.0445755017302566,-0.00664811121438011,-0.0434172408665157,-0.0106958032308279,0.0117495585495124,-0.0390440592320315
0.467242742999656,1.2121472394253,0.0487936678398185,-0.0974323689590733,-0.0805134340502065,0.104189180653569,0.122131019888554,-0.173837197738533,-0.163666534856906,-0.0769268646731271,-0.0537843231399361,-0.106815574855627,-0.0961823844945729,0.117948850141366,0.119725366424192,-0.00603503951411078,0.0215706299819931,-0.00883410839339449,-0.0152442255617995,0.00771394034331624,-0.00273557552998392,0.00610415944677324,0.000566234815957433,0.00492376342295085,0.000364903560344801,-0.0052221214529983,0.00484301526782417,0.00220692429357495,-0.0764939568388771,0.0464164477531597,0.0114823451760943,-0.0719915526700198,0.00127701350171303,0.0629081563085432,-0.0229656506482197,-0.0439981189666472,-0.00663317528472823,-0.0434532159747053,-0.0111986792127149,0.0119872627566498,-0.0390545866588069
0.479538604657542,1.20807824746136,0.0611059030216298,-0.0966591311230116,-0.0804176852723215,0.103607686756614,0.121021656091891,-0.17378293770013,-0.16371550462992,-0.0757757654252799,-0.0531784063774922,-0.10655596708925,-0.0962191467783037,0.11756977693945,0.119158714033855,-0.00646762939737271,0.0216235100764922,-0.00872621607782637,-0.0152858513453929,0.00750314191295971,-0.0028076989489153,0.00595486193903699,0.000753669963346606,0.00486488859103024,0.000516102210358506,-0.00516294816095547,0.0046698520684003,0.00177110643002971,-0.0857775655277508,0.0464904027169399,0.0104414584838283,-0.0710674922291707,0.00132120005526721,0.062150898933495,-0.0223050149685155,-0.0434251169797562,-0.00665953953868363,-0.043450684942081,-0.0117101287014797,0.0121801234380074,-0.0391585410355493
0.491834466315427,1.20393364631319,0.0744001502729084,-0.0958653207663643,-0.0803195494352901,0.10301046877399,0.11991333910445,-0.173706681772028,-0.163771095458656,-0.0746299136881947,-0.0525748973096776,-0.106278532023049,-0.0962643989217011,0.117175376592582,0.118570355621125,-0.00696238789774314,0.0216745588628991,-0.00860030027065291,-0.0153238175367592,0.00729734945624323,-0.00287827922688064,0.00580273270727634,0.000938358630370616,0.00480998590434139,0.000668049632531322,-0.00509933205586964,0.00449589986902745,0.00133435583449061,-0.0952063265985417,0.0465674903274562,0.0093962755736613,-0.0701253293135201,0.00132530742968581,0.0613235525727169,-0.0216953512136121,-0.0428565470903772,-0.00672628114843549,-0.0434092598360576,-0.0122296358173982,0.0123299094743744,-0.039351903590222
0.504130327973313,1.19971072058892,0.0886988050086557,-0.0950516906354927,-0.0802177511838702,0.102397638407286,0.118807427493058,-0.173608483247835,-0.16383188363341,-0.0734892954051369,-0.0519726013104367,-0.105983071888245,-0.0963172289368591,0.116765596690024,0.117960169611552,-0.00752099541586739,0.0217238504831993,-0.00845617979720119,-0.0153582263642051,0.00709665100423592,-0.00294691593331527,0.00564790070975122,0.00112027834100897,0.00475951619700173,0.000820553196798028,-0.00503092583272066,0.0043213229336636,0.000897660641810124,-0.104754082004426,0.0466483558883398,0.00834986626061328,-0.0691656603055759,0.00129243903530267,0.0604289975313242,-0.0211355438181636,-0.0422924539364768,-0.00683234354485765,-0.0433286818542197,-0.0127566685480915,0.0124385500724067,-0.0396303591491369
0.516426189631199,1.19540683385638,0.104022506383934,-0.094219016137177,-0.0801110458130944,0.101769327956769,0.117705239105596,-0.17348841484674,-0.163896461140881,-0.0723538835607806,-0.0513703270267461,-0.105669423077183,-0.0963766891487133,0.116340378296559,0.117328075143887,-0.00814491088243827,0.021771441202676,-0.0082937272495543,-0.0153891845667265,0.00690111186215346,-0.00301321761475383,0.00549048963068775,0.00129941460360455,0.00471391926464142,0.000973411278550672,-0.00495739214804349,0.00414627196663323,0.000462001894641561,-0.11439398567932,0.0467335730271202,0.00730530106610413,-0.0681891291470962,0.00122576349137312,0.0594702334340106,-0.0206244020683563,-0.0417328762834225,-0.00697654169796375,-0.0432088234071661,-0.0132906795824926,0.0125081250851083,-0.0399893144173515
0.528722051289085,1.19101944510276,0.120390021699931,-0.093368094354796,-0.0799982240791532,0.101125691688221,0.11660804663237,-0.173346568523483,-0.163963440961531,-0.0712236392926331,-0.0507668913261968,-0.105337457897762,-0.0964417993962305,0.115899657853655,0.116674032941024,-0.00883536310658453,0.0218173694895653,-0.00811286937531241,-0.0154168028209749,0.00671077504199635,-0.00307680203140523,0.00533061827904924,0.00147576105650314,0.00467361235116706,0.00112641411770325,-0.00487840465788866,0.00397088387637021,2.83505660161679e-05,-0.124098594592695,0.0468236409552051,0.00626564163383012,-0.0671964282708333,0.00112850168117582,0.0584503673105666,-0.0201606677369912,-0.0411778477980723,-0.00715756780144207,-0.0430496897074757,-0.0138311071537519,0.012540854844511,-0.0404239171279344
0.54101791294697,1.18654612443084,0.137818133702222,-0.0924997429906744,-0.07987811681228,0.100466907083518,0.115517073326675,-0.173183055189447,-0.164031462151123,-0.0700985129790569,-0.0501611241687745,-0.104987086174369,-0.0965115502975985,0.115443369129162,0.115998046024745,-0.00959334295718242,0.0218616561791752,-0.007913587291523,-0.0154411951541839,0.00652566177002103,-0.00313729636399236,0.00516840102197027,0.00164931958131001,0.00463898871740952,0.00127934471718833,-0.00479364903305977,0.00379528160867447,-0.000402335372423467,-0.133839962173751,0.0469189820424225,0.00523393119556719,-0.0661882992544389,0.00100391377515529,0.0573726014936624,-0.019743022723144,-0.0406273977837072,-0.00737399733759617,-0.0428514198563199,-0.0143773758899797,0.0125390895488742,-0.0409290759879196
0.553313774604856,1.18198456793819,0.156321531226561,-0.0916147992361834,-0.0797495993158716,0.0997931759691952,0.114433488901569,-0.172998004346967,-0.164099194688789,-0.0689784453017667,-0.0495518733869328,-0.10461825668819,-0.0965849065690484,0.114971445205939,0.11530016027244,-0.0104195964108105,0.021904304721459,-0.00769591652332191,-0.0154624783458136,0.00634577206630665,-0.00319433739190651,0.00500394825034066,0.00182010038302399,0.00461041629682111,0.0014319797772672,-0.00470282394832208,0.00361957404917444,-0.000829113826772573,-0.143589733763819,0.0470199397162226,0.00421318511889547,-0.0651655331893252,0.000855286268247894,0.0562402213732456,-0.0193700966636753,-0.0400815518730338,-0.00762429549778259,-0.0426142874211312,-0.0149288976717936,0.0125052982481492,-0.0414994813461566
0.565609636262742,1.1773326117291,0.175912703643825,-0.0907141185714396,-0.0796115955369439,0.0991047255178049,0.113358405619191,-0.172791563639289,-0.164165344075017,-0.0678633682808646,-0.0489380093584369,-0.104230958450375,-0.0966608103868266,0.114483820499608,0.114580464814501,-0.0113146184968074,0.0219453015107036,-0.00745994686742195,-0.0154807713207184,0.00617108539343835,-0.0032475716438068,0.00483736687388869,0.00198812203644347,0.00458823644306852,0.00158409066189162,-0.00460564204232704,0.0034438559944045,-0.00125106139225342,-0.153319243748491,0.0471267766943935,0.0032063815684931,-0.0641289707586335,0.000685919077164451,0.055056583052046,-0.0190404744844342,-0.0395403326767535,-0.00790682393229851,-0.042338700499647,-0.0154850724957094,0.0124420574727036,-0.0421296265059193
0.577905497920627,1.1725882450126,0.196601839550305,-0.0897985734967014,-0.0794630819939387,0.0984018091173838,0.112292874588138,-0.172563898318924,-0.164228655664047,-0.0667532062806576,-0.0483184295568956,-0.103825221802204,-0.0967381847817492,0.113980432795392,0.113839092271615,-0.0122786481665127,0.0219846162956636,-0.00720582208118048,-0.0154961945366738,0.00600156137109805,-0.00329665552186943,0.00466876084298487,0.00215341149837534,0.00457276277403137,0.00173544439322573,-0.00450183084505849,0.00326820819062884,-0.00166727609035507,-0.162999614014901,0.0472396735588735,0.00221645231218895,-0.0630795020198397,0.000499112742870716,0.0538251009466622,-0.0187527038596955,-0.0390037603854547,-0.00821984780263792,-0.0420252012675867,-0.0160452893424839,0.0123520395513758,-0.0428138296030925
0.590201359578513,1.16774962224363,0.218396730142282,-0.088869052197815,-0.079303091448861,0.0976847071049569,0.111237882283652,-0.172315190637479,-0.164287918716284,-0.0656478769846886,-0.0476920629653813,-0.10340111933705,-0.0968159370557242,0.113461225293877,0.113076218831736,-0.0133116641102817,0.0220222026681514,-0.00693373939856882,-0.0155088693691226,0.00583714055313684,-0.00334125540095716,0.00449823169427105,0.00231600408531724,0.00456428011636308,0.00188580467032242,-0.00439113366967929,0.00309269743927128,-0.00207688002271825,-0.172601853374836,0.0473587276769388,0.00124627370239724,-0.0620180658889403,0.000298155782818537,0.0525492353785328,-0.0185053025491846,-0.0384718533228673,-0.00856154310810408,-0.0416744650091717,-0.016608927049582,0.0122380006658245,-0.0435462559689851
0.602497221236399,1.16281507426816,0.241302677704878,-0.0879264571483096,-0.0791307163117316,0.0969537273605659,0.110194347304417,-0.17204563916031,-0.164341970157549,-0.0645472923385904,-0.0470578743390736,-0.102958766639628,-0.0968929622096122,0.112926148655409,0.112292064167028,-0.0144133815422811,0.0220579986277803,-0.00664394887495222,-0.0155189174960057,0.00567774526350003,-0.00338104770403985,0.00432587911711515,0.00247594341642347,0.00456304355440198,0.00203493290784959,-0.00427331046574127,0.0029173767675446,-0.00247902193307708,-0.182096957590951,0.0474839524747127,0.000298657862881762,-0.0609456493245824,8.63122366356525e-05,0.0512324801987587,-0.0182967655829871,-0.0379446284487954,-0.00893000425794518,-0.0412872986316568,-0.017175355187009,0.0121027686888514,-0.0443209408953625
0.614793082894284,1.15778311843727,0.265322409634442,-0.0869717036509797,-0.0789451117663893,0.0962092057589138,0.109163117378859,-0.171755458009649,-0.1643896980332,-0.0634513594595509,-0.046414868303437,-0.102498322838715,-0.0969681463718181,0.112375163032751,0.111486891191618,-0.0155832499694109,0.0220919272202537,-0.00633675256316847,-0.0155264602855442,0.0055232804871868,-0.00341571895524854,0.00415180153779813,0.00263328132170773,0.00456927758683803,0.00218258929067842,-0.00414813863081613,0.0027422856626161,-0.00287287966891481,-0.191456009641291,0.0476152770665958,-0.000623655889981376,-0.0598632862119444,-0.000133190552013442,0.0498783504902548,-0.018125572265686,-0.0374221018103313,-0.00932325185946885,-0.0408646386670037,-0.0177439349358098,0.0119492308549014,-0.0451318127181297
0.62708894455217,1.15265246765882,0.29045599840131,-0.0860057183220282,-0.0787454986077589,0.0954515064763264,0.108144966632852,-0.171444876040092,-0.164430044646465,-0.0623599815113581,-0.0457620932750691,-0.102019990970267,-0.0970403702170591,0.111808240081646,0.110661005661506,-0.0168204519569641,0.0221238972462989,-0.00601250352396244,-0.015531618189819,0.00537363481225315,-0.00344496581199013,0.00397609671826014,0.00278807771557704,0.00458317539414515,0.00232853384007886,-0.00401541377771102,0.0025674503673966,-0.00325766253486642,-0.200650279856639,0.0477525462428471,-0.00151800936315496,-0.0587720559476115,-0.000357173875825537,0.0484903703900682,-0.017990192972235,-0.0369042889402409,-0.00973924069199463,-0.0404075487657845,-0.0183140199685944,0.0117803213112927,-0.0459727161352412
0.639384806210056,1.14742203836001,0.316700787845674,-0.0850294375210691,-0.0785311657818172,0.0946810221513383,0.107140593129656,-0.171114135950613,-0.164462009371594,-0.0612730585441596,-0.045098645193012,-0.101524018148571,-0.0971085123648459,0.111225364938897,0.109814755618512,-0.0181239028998531,0.0221538040380612,-0.0056716046743925,-0.0155345101469694,0.00522868141870807,-0.00346849507758705,0.00379886236616409,0.00294040043593448,0.00460489821938286,0.00247252748721645,-0.00387495045454861,0.00239288423580143,-0.00363261353030343,-0.209651325565836,0.047895520816172,-0.00238183351279786,-0.0576730817281389,-0.000582519286230778,0.0470720610739053,-0.0178890957093393,-0.0363912052017031,-0.0101758678360207,-0.0399172166903411,-0.0188849573315108,0.0115990085988788,-0.0468374356738731
0.651680667867941,1.14209095733793,0.344051326183463,-0.084043805730505,-0.0783014726206318,0.0938981738978367,0.106150616691873,-0.170763493337457,-0.164484651133838,-0.0601904882982432,-0.0444236710490273,-0.10101069554382,-0.0971714527473329,0.110626538157676,0.108948530680625,-0.0194922518044104,0.0221815302995037,-0.00531450747837003,-0.015535252994791,0.00508827911001143,-0.00348602369593618,0.0036201967529805,0.0030903250492297,0.00463457486455506,0.00261433314961094,-0.00372658281511791,0.0022185881451031,-0.00399701146396445,-0.21843108988627,0.0480438783267901,-0.0032126561537942,-0.0565675285464281,-0.000806179858875646,0.0456269289439738,-0.0178207524174821,-0.0358828660788733,-0.0106309809266148,-0.0393949508161505,-0.0194560883271307,0.0114082831108235,-0.0477197192216562
0.663976529525827,1.13665856747972,0.372499306081844,-0.0830497738880046,-0.0780558507660137,0.0931034111703107,0.105175577014056,-0.170393215692504,-0.164497090549565,-0.0591121669713086,-0.0437363722060665,-0.100480358165265,-0.0972280759363535,0.110011777589862,0.108062761181652,-0.0209238830819236,0.0222069470071032,-0.00494171048402291,-0.0155339608984604,0.00495227338275623,-0.00349727872970227,0.00344019933675535,0.00323793462197684,0.00467230130428953,0.00275371680619907,-0.00357016523703866,0.00204455096277872,-0.00435017293894825,-0.226961999300037,0.0481972141040745,-0.00400810932788602,-0.0554566009014663,-0.00102519106490684,0.0441584540601601,-0.017783644990188,-0.0353792874130347,-0.0111023864997914,-0.0388421761522365,-0.0200267493977721,0.0112111445779485,-0.0486133015368474
0.676272391183713,1.13112443233834,0.402033512144898,-0.0820482976760012,-0.0777938057765146,0.0922972114813806,0.104215932073461,-0.170003581351865,-0.164498511721268,-0.0580379899488531,-0.0430360074949427,-0.0999333844498294,-0.0972772744196396,0.109381120205372,0.107157917163501,-0.0224169193512101,0.0222299143668855,-0.00455375771308707,-0.0155307447950527,0.00482049753000945,-0.0035019973235771,0.00325897138619453,0.00338331945939857,0.00471814041817134,0.00289044856664345,-0.00340557288542733,0.00187075006504996,-0.0046914542018611,-0.235217059661002,0.0483550426814778,-0.00476593630659175,-0.0543415402283844,-0.00123668121242404,0.0426700788533475,-0.017776270988661,-0.0348804855843854,-0.0115878584005043,-0.0382604298933252,-0.0205962730088169,0.0110105896287221,-0.0495119276527021
