phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
0.418059296368113,1.20359220840239,0.102936401302812,0.0417798955210893,0.0307564198478428,-0.0445118962967151,-0.0490171606273371,0.071404104646735,0.0670446754723965,0.031140418070008,0.0257514206845335,0.0431884209507356,0.0386464626367442,-0.0492132324908932,-0.0482254557491298,-0.0582280562478201,0.101107723692151,-0.0368280912919382,-0.080697231254838,0.0444437779887046,-0.00495959346477993,0.0177290616457648,0.000835340014902327,0.00752153267839434,-0.00633695883329345,-0.0185582673961677,0.0277559352840315,0.0266453399055843,0.0175920647174656,0.0463451727377419,0.0359590825889397,-0.0587761092084178,-0.0490402233113681,0.0275108200994197,-0.0395653092551188,-0.0198950240257824,0.019285579686897,-0.0266797700746878,-0.0168903771063445,0.00683336705367925,-0.0875741555880544
0.430355158025999,1.20298321561222,0.108991018651902,0.0415791528190538,0.0309660394721069,-0.0443165351864364,-0.0486170465087054,0.0714862634677396,0.0672786048759715,0.0309667238945587,0.0257368571990364,0.0432575696163725,0.0387612234887464,-0.0491458640013917,-0.0480315492896602,-0.059676017178799,0.101332481382604,-0.0378269453038194,-0.0814650860757504,0.0444796574284045,-0.00512458528694442,0.0162047399256972,0.000290814306703277,0.00693177867919313,-0.00648067781864933,-0.0188137627234921,0.0270703957438836,0.0255159649000091,0.0208094719575663,0.0472612048179023,0.036728456114708,-0.0597633508885235,-0.0482339114818448,0.0263662408610572,-0.036669604632677,-0.016707890382785,0.0192806769154818,-0.0250620425873795,-0.0160714255906672,0.00668078380602362,-0.0867260552964247
0.442651019683885,1.20244486363316,0.11520157543362,0.0413692967010814,0.0312022068034749,-0.0441074358410193,-0.0482405398110132,0.0715578419225096,0.0675104391831819,0.0308035905948254,0.0257032138245696,0.0433290971045941,0.0388899492581073,-0.0490745630239391,-0.0478499375235516,-0.0609054804194876,0.101563986895919,-0.0387566949318803,-0.0821454742606942,0.0445231077567388,-0.00524119692455152,0.0147422237098228,-0.000228403222456729,0.00647826282535542,-0.00661364232385882,-0.0190939733939094,0.0263675261855203,0.0243368849429054,0.0241001263930033,0.0480984325475488,0.0374591147325133,-0.0607312962106482,-0.0473312866188447,0.0250523854231324,-0.0339156629625582,-0.0137388086021563,0.0190891901427511,-0.0234486477610273,-0.015289301952541,0.00653383278164671,-0.085896915080164
0.45494688134177,1.20194745804717,0.121610779160197,0.0411498916482021,0.0314616297460344,-0.0438845307555792,-0.0478865084730751,0.071618531086022,0.0677387286992104,0.0306479456570405,0.0256485634267525,0.0434013835569999,0.0390316535925748,-0.0489987469859686,-0.0476801389139435,-0.0619228689367724,0.101802765214072,-0.0396056819200836,-0.0827363161812745,0.0445634272921899,-0.00530998258624602,0.0133458182693766,-0.000711545717322449,0.00616173881356637,-0.00672951588675044,-0.019391439950937,0.0256467472043128,0.023106270775677,0.0274421959694472,0.0488562811613995,0.0381401745415102,-0.0616674830007175,-0.0463382553231864,0.0235844878223919,-0.0313149913390858,-0.0110031146255899,0.0187241117379347,-0.0218576464856905,-0.0145534996171068,0.00639587391184705,-0.0850952135935729
0.467242742999656,1.20146014592245,0.128267145554921,0.0409204964659403,0.0317407669399705,-0.0436478357837195,-0.0475536004444705,0.071668050590105,0.0679621225510179,0.0304966532655072,0.0255711798420359,0.0434727336052525,0.0391852320466981,-0.0489177903686182,-0.047521457489183,-0.0627389739129765,0.102049240672267,-0.0403626676646294,-0.0832362591223662,0.0445904518904585,-0.00533186242668802,0.0120191211992555,-0.00114834308586026,0.00598201558405084,-0.00682201277815924,-0.0196984368361771,0.0249076072165688,0.0218228542774659,0.0308123775948475,0.049534732882886,0.038760697820382,-0.0625597079797302,-0.045261644417365,0.0219785904606473,-0.0288782108433742,-0.00851404113466132,0.0181996986825895,-0.0203065889775782,-0.0138728929424562,0.00626979720433367,-0.0843296941877153
0.479538604657542,1.20095123702753,0.135224721779429,0.0406806729607214,0.0320358642945786,-0.043397449076183,-0.0472402759436003,0.0717061510348638,0.0681793691749082,0.0303465508203432,0.0254695488035861,0.0435413947696335,0.0393494689502678,-0.0488310338025749,-0.0473729937328164,-0.0633688666795018,0.102303749368728,-0.0410169391144927,-0.0836446665873087,0.0445946860105401,-0.00530809614771726,0.0107650188513057,-0.00152912211685588,0.00593798310085565,-0.00688496754419705,-0.0200070636289076,0.0241498040875101,0.0204859500089877,0.0341861217747143,0.0501343109874015,0.0393098150814925,-0.0633961585361377,-0.0441091002675437,0.0202513606477781,-0.0266149551755948,-0.00628262847639634,0.0175312496130952,-0.0188123023548835,-0.0132556565851297,0.00615802523282485,-0.0836092229464284
0.491834466315427,1.20038853642801,0.142542725059092,0.0404299948639717,0.0323429941513181,-0.0431335492548492,-0.0469448412434814,0.0717326162480134,0.0683893155205412,0.0301944859108153,0.0253423768828507,0.0436055767936546,0.0395230455236626,-0.0487377937620479,-0.047233658041669,-0.0638317467614578,0.102566550612108,-0.0415584084698812,-0.0839616006594461,0.0445674216474389,-0.00524025317604449,0.00958569050139044,-0.0018448997852074,0.0060276444346726,-0.00691240461086238,-0.020309337891261,0.0233732032556988,0.0190954701976754,0.0375378899594395,0.0506560593845389,0.0397768504644219,-0.0641655389367075,-0.0428889820598756,0.0184199051299892,-0.0245337782072254,-0.0043176571919527,0.0167348749725249,-0.0173906876705082,-0.0127091945455722,0.00606252254752749,-0.0829426460933806
0.504130327973313,1.1997396842804,0.150285099612765,0.0401680568700252,0.0326580966010144,-0.0428563928782054,-0.0466654834179949,0.0717472653559322,0.0685909050845584,0.0300373532635353,0.0251885983765602,0.0436634716777103,0.0397045491565329,-0.0486373727077006,-0.0471021865435262,-0.0641507283625139,0.102837837065449,-0.0419777055131837,-0.084187797934758,0.0445008435874717,-0.0051301797503701,0.00848262002299873,-0.00208746865634191,0.0062481537997032,-0.00689860709860681,-0.0205972883051391,0.0225778520567387,0.0176519331825568,0.0408414425782977,0.0511015180923856,0.0401514490207865,-0.0648571895361482,-0.0416102503450374,0.0165015849071512,-0.02264207154474,-0.00262560255462407,0.0158272634468141,-0.0160565290141164,-0.0122400795610059,0.00598481150976884,-0.0823386486940061
0.516426189631199,1.19897249852958,0.158519995952156,0.0398944836503791,0.0329770224511624,-0.0425663112601868,-0.0464003054785201,0.0717499546297557,0.0687831749017593,0.0298721311825497,0.0250073800889162,0.0437132741629128,0.0398924837513335,-0.0485290695220499,-0.046977159036117,-0.0643525685345404,0.103117743276068,-0.0422662615207511,-0.0843246396057499,0.0443881196456896,-0.0049799633000048,0.00745661473523448,-0.00224947339737772,0.00659586015101878,-0.00683818399354107,-0.0208630467966112,0.0217639900180609,0.0161564654015475,0.0440701551072157,0.0514726950052025,0.0404237043956377,-0.0654611976461876,-0.040282352174951,0.0145138325921336,-0.0209459930695011,-0.00121061128333545,0.0148254478588433,-0.0148233171397991,-0.0118540033645591,0.00592599397917545,-0.0818056165258287
0.528722051289085,1.19805531616948,0.167319177731433,0.0396089387053652,0.0332955773178166,-0.042263706708874,-0.0461473613369452,0.0717405790700472,0.0689652516341308,0.029695917002973,0.024798123979392,0.0437532024078124,0.0400852810196873,-0.0484121900760555,-0.0468570187829284,-0.064467341135721,0.103406352317791,-0.042416383831404,-0.084374116331182,0.0442234747669392,-0.00479189454151731,0.00650783099411574,-0.00232447751185347,0.00706635590706209,-0.00672613483219222,-0.0210989383723849,0.0209320549690024,0.0146107970646102,0.0471973589053317,0.0517720343776974,0.0405842853817946,-0.0659684988415136,-0.038915104151093,0.012473974483881,-0.0194504072803031,-7.45003590582251e-05,0.0137465736494323,-0.0137030898863647,-0.0115557381762199,0.00588677821788822,-0.0813515029166178
0.54101791294697,1.19695732874151,0.176757362383017,0.0393111329149664,0.0336095663020401,-0.0419490482549597,-0.0459046900457344,0.071719073694525,0.0691363469078057,0.0295059610912589,0.0245604676676942,0.0437815185958118,0.0402813126076117,-0.0482860577634493,-0.0467400938791775,-0.0645280614708056,0.103703700315222,-0.0424213202868655,-0.0843387885690763,0.0440022481092836,-0.0045684277588403,0.00563580600481763,-0.00230701953562453,0.00765453032376059,-0.0065579110780466,-0.0212975674403953,0.0200826848850105,0.0130172517130429,0.0501967029698761,0.0520023824646094,0.0406245598126237,-0.0663709676113128,-0.0375185746851355,0.0103990594161537,-0.0181588381170943,0.000783222363045092,0.0126076729873631,-0.0127062914374285,-0.0113491096355149,0.00586751032400415,-0.0809837022533791
0.553313774604856,1.19564890782079,0.186911502755042,0.0390008326532992,0.0339148387035273,-0.0416228669421309,-0.0456703487887119,0.07168541449502,0.0692957520550877,0.029299698943315,0.0242942828087848,0.04379654920982,0.0404789029154038,-0.0481500238398276,-0.0466246198833033,-0.0645702672162407,0.10400977866822,-0.0422753129081524,-0.0842217430813802,0.0437209324775374,-0.00431213976488948,0.00483949525026487,-0.00219265806229823,0.008354627012548,-0.00632947340031604,-0.0214518994517743,0.0192167154604459,0.0113787299175858,0.0530425322109855,0.0521669507635507,0.0405367142662696,-0.0666614964092091,-0.036102966740676,0.00830569630731322,-0.0170734347889598,0.00136531628068927,0.0114254474230199,-0.0118416522210149,-0.0112369812300011,0.00586820946619201,-0.0807089317480374
0.565609636262742,1.19410191637604,0.197860017854998,0.0386778673361867,0.0342073322238876,-0.0412857507525917,-0.0454424441270196,0.0716396190322846,0.0694428324229285,0.0290747809562091,0.0239996713721934,0.0437967047131075,0.0406763424695951,-0.0480034774066267,-0.0465087633958242,-0.0646315618506855,0.104324533847958,-0.0419736403280265,-0.0840265463375239,0.0433771957319279,-0.00402568806844643,0.00411731485963083,-0.00197800510561947,0.00916030506476273,-0.00603734410808321,-0.0215553367832873,0.0183351734798796,0.00969868741575252,0.0557102773484082,0.0522692773121841,0.0403138680801708,-0.0668340623091554,-0.0346785022803623,0.00620990217561934,-0.0161949509686726,0.00167674566396129,0.0102160618342461,-0.0111160909766511,-0.0112212501199216,0.0058886061634991,-0.0805331229097238
0.577905497920627,1.19229000208268,0.209681981588997,0.0383421362781842,0.0344831161191804,-0.0409383392408967,-0.0452191610427551,0.0715817466404585,0.0695770214106593,0.0288290994798487,0.0236769598809215,0.0437804983813886,0.0408719016979374,-0.0478458548857748,-0.046390646258472,-0.0647511273289676,0.104647864692748,-0.0415126486604536,-0.0837571955509337,0.0429698840587119,-0.00371176878827966,0.00346718817996707,-0.00166074745168188,0.0100647032197168,-0.00567865404570682,-0.0216017878763838,0.01743926613176,0.0079811080315181,0.0581768510908785,0.0523131864881418,0.0399501802186656,-0.0668837806381197,-0.0332553095867747,0.00412696220189197,-0.0155227375522319,0.00172459772677635,0.00899495221125746,-0.0105346402256099,-0.0113028541099083,0.0059281828388127,-0.0804613240209833
0.590201359578513,1.19018886891703,0.222456279054731,0.0379936147443144,0.0347384327755055,-0.0405813179481435,-0.0449987893673922,0.0715118982168987,0.0696978143983353,0.0285608127913025,0.0233266916858109,0.0437465640408138,0.0410638449539534,-0.0476766488389602,-0.0462683700422493,-0.0649692131476108,0.104979617191334,-0.0408897706512075,-0.0834180680775837,0.0424990072521868,-0.00337307486680504,0.00288659576630729,-0.00123965580379835,0.011060506493482,-0.00525118331745507,-0.0215857287596957,0.0165303664796607,0.00623047175805361,0.0604210448857726,0.0523027477519544,0.0394409475981892,-0.0668069451259548,-0.031843314559063,0.00207130322003756,-0.0150547490170541,0.0015179823019204,0.00777664959310003,-0.0101003960710084,-0.0114817893754683,0.00598621587114354,-0.0804976147482841
0.602497221236399,1.18777652365889,0.236260740487978,0.0376323590924791,0.0349697372025797,-0.0402154126664447,-0.0447797472324767,0.071430215577654,0.0698047627228272,0.0282683656758722,0.0229496173710809,0.0436936724796725,0.0412504446351913,-0.0474954159959443,-0.0461400404934516,-0.0653266092471424,0.105319576802551,-0.0401035331167699,-0.0830138698893234,0.0419657064171642,-0.00301225513770976,0.002372627970895,-0.000714581675319936,0.0121400146703504,-0.00475339528001315,-0.0215022562043459,0.0156099953738447,0.00445171841645085,0.0624239202302184,0.0522422337600918,0.0387826935533625,-0.0666010542863297,-0.0304521370116805,5.63817990548339e-05,-0.0147875632490743,0.0010679144470967,0.00657462220480766,-0.00981449293311083,-0.0117571384171631,0.00606181838055389,-0.0806450338384293
0.614793082894284,1.18503349427626,0.251171263368545,0.0372585109149008,0.0351737339679562,-0.0398413836205541,-0.0445606012353899,0.0713368803640622,0.0698974678518549,0.0279505063450113,0.0225466834055876,0.0436207463180198,0.041429995239003,-0.0473017843690007,-0.0460037916117113,-0.0658641103767603,0.105667458421983,-0.0391535528390846,-0.0825495838075963,0.0413722047539091,-0.00263187479571063,0.00192203929118596,-8.64421386146558e-05,0.0132952120491795,-0.00418446331988586,-0.0213471318938296,0.0146798001484982,0.00265020733029153,0.0641691883228069,0.0521360782575065,0.0379732452223533,-0.0662648239176673,-0.0290909929178184,-0.00190541214887611,-0.0147164145491488,0.000387181467050426,0.00540113755608113,-0.00967610349577912,-0.0121271075906689,0.00615398299968117,-0.0809055206644431
0.62708894455217,1.18194301755329,0.267260933454934,0.0368723001008218,0.0353474111284912,-0.0394600196296533,-0.0443400830722847,0.0712321124916978,0.0699755758966569,0.027606299471074,0.0221190191720151,0.0435268731389217,0.0416008272013737,-0.047095459345173,-0.045857809043614,-0.0666219796087784,0.106022894167452,-0.0380405212390999,-0.0820304181460717,0.040721742330156,-0.00223437780194629,0.0015313036292492,0.000642807310234018,0.0145178378325675,-0.00354429001779412,-0.0211168171304144,0.0137415305066736,0.000831673477485033,0.0656435717139791,0.0519888341373512,0.0370117987402428,-0.0657981857873161,-0.0277686034495393,-0.00380283553721419,-0.014835239374888,-0.000509804025209873,0.00426714595328318,-0.00968246380706072,-0.0125890734479545,0.00626162391677112,-0.0812798711899058
0.639384806210056,1.1784911937461,0.28459915563286,0.0364740467578529,0.0354880707553439,-0.0390721323077177,-0.0441171024526253,0.0711161681391219,0.0700387725920922,0.0272351351719479,0.0216679225224425,0.0434113167073009,0.0417613203680353,-0.0468762286643762,-0.0457003524892393,-0.0676394186335994,0.106385419214661,-0.0367661783000987,-0.0814617563645431,0.0400184959736177,-0.0018220517355103,0.00119666962218333,0.00147021136369238,0.0157994565481024,-0.00283351839285326,-0.0208084977457744,0.0127970120448002,-0.00099781940289259,0.0668371415882995,0.0518051320303917,0.0358989712535584,-0.065202272733366,-0.0264931115703982,-0.00562585559632472,-0.0151367342274108,-0.0016071632681484,0.00318218655137749,-0.00982892314494243,-0.0131396370250749,0.00638361751613889,-0.0817677087222802
0.651680667867941,1.17466710650385,0.303250805428182,0.0360641619455954,0.035593355693668,-0.0386785503557005,-0.0438907561741055,0.070989337280501,0.0700867788588925,0.0268367338341059,0.0211948440233571,0.0432735261271487,0.0419099169527141,-0.0466439662091506,-0.0455297768368233,-0.0689540522927152,0.106754455971011,-0.0353332763503953,-0.0808491082822972,0.03926748563013,-0.00139699557055068,0.000914215223980567,0.00239186444249485,0.0171315278978226,-0.00205353501445576,-0.0204200990326576,0.0118481179107646,-0.00283192825985157,0.0677436243869912,0.0515896397586648,0.034636838906292,-0.0644793905843367,-0.0252720068357824,-0.00736569647656074,-0.0156124249553207,-0.00288772089755936,0.00215431673588396,-0.0101090179328503,-0.013774685126779,0.00651884099210061,-0.0823674696262272
0.663976529525827,1.17046290676813,0.323275411849243,0.0356431471922118,0.0356612722475864,-0.0382801139931027,-0.0436603333020412,0.0708519407730541,0.0701193470467796,0.0264111467197135,0.0207013700660118,0.0431131428148029,0.0420451338447967,-0.0463986345508274,-0.045344551762348,-0.070601434521129,0.107129296928375,-0.0337455344420768,-0.080198063338189,0.0384744687241882,-0.000961090819557937,0.000679900753489537,0.00340297047856868,0.0185054754444933,-0.00120646486813033,-0.0199502906645018,0.0108967391233187,-0.00466408224070841,0.0683606716566432,0.0513470229577544,0.0332289600960926,-0.0636329774552636,-0.0241120589525309,-0.00901486899399924,-0.0162527466221725,-0.00433318297157784,0.00119006528184122,-0.0105145686729956,-0.014489457588288,0.00666620837061689,-0.0830764039699621
0.676272391183713,1.16587385985536,0.344726381888619,0.0352115927822523,0.0356902085343611,-0.0378776695704882,-0.0434253164626004,0.0707043270173649,0.0701362579394984,0.0259587523613257,0.0201892050288982,0.0429300051947031,0.0421655741378184,-0.0461402862166734,-0.0451432795558602,-0.0726145824771367,0.107509086583431,-0.0320075841762867,-0.0795142463181554,0.0376458242274017,-0.000515976437436666,0.000489619670093653,0.00449791213143062,0.0199127535612477,-0.000295157961940628,-0.0193984817187509,0.0099447541053831,-0.00648753576565939,0.0686900872906407,0.0510819071403096,0.0316803834572786,-0.0626675511274454,-0.0230192605438373,-0.0105671837852241,-0.0170471329703268,-0.00592432151892841,0.000294409392079907,-0.0110357985634621,-0.0152786194409577,0.00682470343802509,-0.0838905908839762
