phi,a_shared,b_shared,wb_7_10_10to7,wb_7_10_7to10,wb_7_8_8to7,wb_7_8_7to8,wb_7_9_9to7,wb_7_9_7to9,wb_8_10_10to8,wb_8_10_8to10,wb_8_9_9to8,wb_8_9_8to9,wb_9_10_10to9,wb_9_10_9to10
4.90604880149639,0.444754394076919,-0.596067660257379,-0.0143156909621131,-0.0155719537964659,0.0148858956668714,0.0223842590003519,-0.0274837916422303,-0.0329868650956895,-0.00796568736720419,-0.0076087203643426,-0.014858178111838,-0.0163750848103749,0.0234717585071251,0.0206441534040274
4.91834466315427,0.4075212294105,-0.571026554276018,-0.0137142814938928,-0.0149177680867667,0.0142605316086022,0.0214438848795683,-0.0263291835579977,-0.0316010700929924,-0.0076310447840276,-0.00728907414675754,-0.0142339784821721,-0.0156871591577513,0.0224856979782046,0.0197768820055715
4.93064052481216,0.371942401924033,-0.545408622915627,-0.0130990184744469,-0.0142485131177373,0.0136207622017748,0.020481849109373,-0.0251479789150384,-0.0301833531085632,-0.00728869366213776,-0.00696206483383832,-0.0135954003267238,-0.0149833870414925,0.0214769234070702,0.0188896328891383
4.94293638647005,0.338142281595764,-0.519251526995468,-0.0124708063994995,-0.0135651727584523,0.0129675279688562,0.0194995659747351,-0.0239419141976117,-0.0287357983225164,-0.00693913729056077,-0.00662817316067853,-0.0129433824167061,-0.0142648030741946,0.0204469177892171,0.017983710396134
4.95523224812793,0.306232802490732,-0.492595615825886,-0.011830614333967,-0.0128688011134008,0.012301836573345,0.0184985507221165,-0.0227128498522952,-0.0272606386982314,-0.0065829148865921,-0.00628791418058467,-0.0122789305393472,-0.0135325157262931,0.0193972699866678,0.0170605119809216
4.96752810978582,0.276312219725981,-0.465483671475221,-0.0111794697700453,-0.0121605158415935,0.0116247564332217,0.0174804099558714,-0.0214627584965124,-0.0257602418298775,-0.00622059817824866,-0.005941834000679,-0.0116031111232318,-0.0127877003006003,0.0183296646577986,0.0161215193537844
4.9798239714437,0.248464005055774,-0.437960627321915,-0.0105184518677065,-0.011441490803885,0.0109374096922093,0.0164468310689717,-0.0201937119413902,-0.02423709436686,-0.00585278764307497,-0.00559050618925649,-0.01091704422265,-0.0120315912004095,0.0172458711745749,0.0151682887332852
4.99211983310159,0.222755897205712,-0.410073263422186,-0.00984868413837844,-0.0107129481046144,0.0102409646120381,0.0153995708030833,-0.0189078671456161,-0.0226937851552219,-0.0054801084371191,-0.00523452788719582,-0.0102218959240275,-0.0112654735606793,0.0161477316268394,0.0142024402956576
5.00441569475948,0.19923912113449,-0.381869881538732,-0.00917132664014467,-0.00997614960190152,0.00953662745677492,0.0143404430448478,-0.0176074512314959,-0.0211329872534703,-0.00510320605210384,-0.00487451565974615,-0.0095188702453661,-0.0104906743204697,0.0150371480256979,0.0132256469197798
5.01671155641736,0.177947788233834,-0.353399962960125,-0.00848756775963124,-0.00923238796835849,0.00882563394737624,0.0132713059758995,-0.0162947457075159,-0.0195574389960255,-0.00472274174261755,-0.0045111011286396,-0.0088092006067083,-0.0097085528226051,0.0139160688292422,0.0122396223361224
5.02900741807525,0.158898487121228,-0.32471381249003,-0.00779861566173477,-0.00848297739049571,0.00810924037085235,0.0121940487035147,-0.0149720700532163,-0.017969924291297,-0.00433938776848198,-0.00414492642766326,-0.00809414095585654,-0.00892049103339789,0.0127864749236738,0.0112461087967031
5.04130327973313,0.142090072169463,-0.295862192196188,-0.00710568949341266,-0.00772924400060691,0.00738871443369804,0.0111105775067074,-0.0136417648319025,-0.0163732523530575,-0.00395382250027267,-0.00377663952751631,-0.00737495663883468,-0.00812788348105325,0.0116503652011904,0.0102468643903825
5.05359914139102,0.127503654287007,-0.266895948677989,-0.00641001043180949,-0.00697251613933054,0.0066653259534592,0.0100228018389273,-0.0123061745045082,-0.0147702370731291,-0.00356672543822329,-0.00340688947793257,-0.00665291510878683,-0.0073321270160176,0.0105097418826494,0.0092436501336823
5.0658950030489,0.115102795751698,-0.237865637735943,-0.00571279266998539,-0.00621411455033747,0.00594033748541593,0.00893262023318988,-0.0109676301236642,-0.0131636762502895,-0.00317877219640975,-0.00303632161663882,-0.00592927657011371,-0.00653461049995247,0.00936659573792444,0.00823821697162241
5.07819086470679,0.104833908145546,-0.208821150403944,-0.00501523443537429,-0.0054553426106207,0.00521499498329929,0.00784190625838512,-0.00962843209060304,-0.0115563308945955,-0.00279062950514626,-0.00266557279570892,-0.00520528465657906,-0.00573670453214677,0.00822289135992553,0.0072322928257558
5.09048672636467,0.0966268496805041,-0.179811344334663,-0.00431850913680779,-0.00469747670063287,0.00449051859369441,0.00675249467661205,-0.00829083315888889,-0.00995090482795349,-0.00240295028491926,-0.00229526667624983,-0.00448215724285368,-0.00493975132298947,0.0070805526494129,0.00622756982760367
5.10278258802256,0.0903957154835651,-0.150883684508589,-0.00362375673546396,-0.00394175681799907,0.00376809368328785,0.00566616795064721,-0.00695702186804677,-0.00835002480066821,-0.00201636884491992,-0.00192600914210281,-0.00376107748846996,-0.00414505482358016,0.00594144866695443,0.00522569187500491
5.11507844968045,0.0860398117640824,-0.122083897168115,-0.00293207543344067,-0.00318937753672712,0.00304886219639043,0.0045846432480558,-0.00562910658697893,-0.00675622133987561,-0.00163149625831268,-0.00155838388236035,-0.0030431852114371,-0.0033538712186562,0.00480738000565468,0.00422824264650057
5.12737431133833,0.0834448022551378,-0.0934556407597966,-0.00224451377081222,-0.00244147941074723,0.0023339144372138,0.00350956008401436,-0.00430910034160266,-0.00517191053922215,-0.00124891596479641,-0.00119294819099011,-0.00232956868581903,-0.00256739988676588,0.00368006583362603,0.00323673420477777
5.13967017299622,0.0824840129412423,-0.0650401975017267,-0.00156206321803715,-0.00169914091627212,0.00162428136722828,0.00244246873867314,-0.00299890659348153,-0.00359937698995455,-0.000869179648793999,-0.000830229029735598,-0.00162125695343461,-0.00178677492705179,0.00256113174862912,0.00225259631444207
5.1519660346541,0.0830198788914138,-0.0368761889806485,-0.00088565134548567,-0.000963371021921322,0.00092092750262737,0.00138481957691235,-0.00170030612643207,-0.00204075804183464,-0.000492803438768929,-0.000470719397753022,-0.000919212734547095,-0.00101305734617575,0.00145209857894849,0.00127716659203369
5.16426189631199,0.0849055150420748,-0.00899931892697941,-0.000216135645695831,-0.000235102468854079,0.000224744490519872,0.000337953388716465,-0.00041494518626339,-0.000498029568101669,-0.000120264469740109,-0.000114875048170464,-0.000224326016017306,-0.000247227991871373,0.000354372254470999,0.000311681597320864
5.17655775796987,0.0879863910474375,0.01855785398117,0.000445701923167137,0.000484814164606009,-0.000463454564948965,-0.000696907142766061,0.000855674994890978,0.00102700660773649,0.000248002152903909,0.000236888412037074,0.000462591612010363,0.000509818688551222,-0.000730765139763546,-0.000642731035385124
5.18885361962776,0.0921020888616888,0.0457661107687841,0.00109915961221726,0.00119561554812036,-0.00114293996370887,-0.00171866475098634,0.00211020717363087,0.002532733484035,0.000611605954665543,0.000584198006737769,0.00114081180816802,0.00125727999562374,-0.00180216302845788,-0.00158505933874776
5.20114948128565,0.0970881205591278,0.072599732121233,0.00174361972352433,0.0018966297781354,-0.00181306940445795,-0.00272635359290611,0.00334746547068185,0.00401772773317752,0.000970203229564247,0.000926725432475439,0.00180969346711954,0.00199444937204337,-0.00285880864480344,-0.00251441255235164
5.21344534294353,0.102777783052879,0.0990366218969192,0.00237855157650349,0.00258727960458545,-0.00247329106920573,-0.00371914388729516,0.00456643106587927,0.00548076653686571,0.00132349869072619,0.00126418863509121,0.0024686857983602,0.00272071979579437,-0.00389983189412124,-0.00343002540042827
5.22574120460142,0.109004025852802,0.125058392864892,0.003003513567066,0.00326708467074275,-0.00312314576444153,-0.00469634513445465,0.00576625615140195,0.00692083233090798,0.00167124661615862,0.00159635290415218,0.00311733046339815,0.00343558613551949,-0.00492450873000973,-0.00433126106128486
5.2380370662593,0.115601307816991,0.150650413776869,0.00361815429814272,0.0039356627429492,-0.00376226809668746,-0.00565740788392296,0.00694626610219285,0.00833711541022301,0.0020132514778076,0.00192303147381918,0.00375526274911859,0.0041386464436757,-0.00593226300793152,-0.00521761279759243
5.25033292791719,0.122407419002127,0.175801817335694,0.00422221277106183,0.00459272991878823,-0.0043903866714989,-0.00660192403371713,0.00810595984337304,0.00972901436982094,0.00234936804804642,0.00224408562456308,0.00438221176641368,0.00482960217544261,-0.0069226667989929,-0.00608870423236477
5.26262878957507,0.129265244204266,0.200505469082619,0.00481551763831789,0.00523809981428128,-0.00500732331647082,-0.00752962566194989,0.0092450084156803,0.011096134383,0.00267950098389354,0.00255942428601519,0.0049979996746356,0.00550825733399825,-0.00789543916479709,-0.00694428827140317
5.27492465123296,0.136024445597027,0.224757897687334,0.00539798552935547,0.00587168174275169,-0.00561299134033602,-0.00844038240899616,0.0103632517612466,0.0124382833435411,0.00300360389542742,0.00286900314712935,0.0056025399439364,0.00617451655545692,-0.00885044341242793,-0.00778424468896788
5.28722051289085,0.142543043007179,0.248559187582074,0.00596961847197415,0.00649347790994711,-0.00620739285166289,-0.00933419744555805,0.0114606937731163,0.0137554659239921,0.00332167791097765,0.00317282328567123,0.00619583467895831,0.00682838215932879,-0.00978768286663047,-0.00860857640927724
5.29951637454873,0.148688871802363,0.271912835328063,0.00653050044269751,0.0071035796616886,-0.0067906151718229,-0.0102112020787627,0.0125374956725175,0.0150478756268713,0.00363376975764491,0.00347092933475609,0.00677797103848031,0.00746995020263961,-0.0107072952138557,-0.00941740453191625
5.31181223620662,0.154340900081747,0.294825571533436,0.0070807930897955,0.00770216283157004,-0.00736282638765778,-0.0110716490646072,0.0135939677977624,0.0163158849294619,0.00393996938146011,0.00376340720965599,0.00734911679636623,0.00809940558768553,-0.0116095454898021,-0.010210962164158
5.3241080978645,0.159390388833163,0.317307150551036,0.00762073068247972,0.00828948224692382,-0.00792427009949749,-0.0119159047104336,0.014630559907526,0.0175600336455178,0.00424040713696252,0.00405038142332148,0.00790951509936194,0.00871701628464128,-0.0124948177982043,-0.0109895871373761
5.33640395952239,0.163741880921499,0.339370110566651,0.00815061434896924,0.00886586546125236,-0.00847525942972386,-0.0127444398654707,0.0156478501188725,0.0187810156483536,0.00453525058108367,0.00433201202394156,0.00845947848681502,0.00932312674073886,-0.0133636058636653,-0.0117537136979626
5.34869982118027,0.167314007171017,0.361029507038535,0.00867080567453701,0.00943170579047584,-0.00901617036582236,-0.0135578199106296,0.0166465326165485,0.0199796641191724,0.00482470091090504,0.00460849119233635,0.00899938224612181,0.00991815055735638,-0.0142165025351248,-0.012503863275296
5.36099568283816,0.170040100364276,0.382302622762623,0.0091817197381784,0.00998745473853877,-0.00954743451969596,-0.0143566938705201,0.0176274042845222,0.0211569355018414,0.00510898908904788,0.00488003954098018,0.00952965718552342,0.0105025625249717,-0.0150541883689013,-0.0132406344401669
5.37329154449605,0.171868610665508,0.403208658110944,0.00968381767310134,0.0105336139050515,-0.010069531391834,-0.0151417827809053,0.0185913504233385,0.0223138923604353,0.00538837170410293,0.00514690215993816,0.0100507819126787,0.0110768901134364,-0.0158774194310014,-0.0139646921765226
5.38558740615393,0.172763318747738,0.423768405219374,0.0101775988417297,0.0110707264736167,-0.0105829802346402,-0.0159138674534039,0.0195393297274012,0.023451685348524,0.0056631266165634,0.00540934445791839,0.0105632747131429,0.0116417045213093,-0.0166870144673908,-0.0146767565973153
5.39788326781182,0.17270334572051,0.444003910082429,0.0106635927202716,0.011599368384234,-0.0110883316137569,-0.0166737757860619,0.0204723587046676,0.0245715345092259,0.00593354844315107,0.00566764784895927,0.0110676851274043,0.0121976113929725,-0.0174838415980731,-0.0153775912415241
5.4101791294697,0.171682961778148,0.463938126644601,0.0111423505910688,0.0121201392966181,-0.011586158769515,-0.0174223697733688,0.0213914957273158,0.0256747101323434,0.00619994393418616,0.0059221053369537,0.0115645853284197,0.0127452413158792,-0.0182688046960107,-0.0160679910939853
5.42247499112759,0.169711198275968,0.483594567058262,0.0116144371428801,0.0126336534533706,-0.01207704888265,-0.0181605323723167,0.0222978249056572,0.0267625133993533,0.00646262729972841,0.00617301705124018,0.0120545614035934,0.013285240212489,-0.0190428296150944,-0.0167487704724564
5.43477085278547,0.166811270653598,0.502996952306272,0.012080422079923,0.0131405305526797,-0.0125615943491253,-0.0188891543821545,0.0231924399788661,0.0278362570485798,0.00672191554059181,0.00642068578684916,0.0125382046458471,0.0138182597422225,-0.0198068504324742,-0.0174207509273111
5.44706671444336,0.163019822221268,0.522168867362669,0.0125408718399063,0.0136413867395748,-0.0130403841682885,-0.0196091214945622,0.0240764284149524,0.0288972462915096,0.00697812384000519,0.00666541260267754,0.0130161029578105,0.0143449478280855,-0.0205617958695888,-0.018084749298406
5.45936257610125,0.158386001269091,0.541133424987793,0.0129963415194343,0.0141368258227509,-0.013513995546658,-0.0203213016680757,0.0249508559088562,0.029946760206942,0.00723156107066091,0.0069074925298803,0.013488832471243,0.0148659394204973,-0.0213085760531994,-0.0187415660709911
5.47165843775913,0.152970386215791,0.559912942125583,0.0134473671020774,0.0146274308206187,-0.0139829858164315,-0.0210265329757637,0.0258167514616092,0.0309860338325553,0.00748252547017572,0.00714721044112737,0.0139569494805891,0.0153818476073236,-0.0220480697726679,-0.0193919741680831
5.48395429941702,0.146843775549602,0.57852863269267,0.0138944580801212,0.015113755935581,-0.0144478847633544,-0.0217256120684696,0.0266750932152972,0.0320162411636063,0.00773130053560705,0.00738483712909923,0.0144209827851324,0.0158932551742232,-0.0227811123827055,-0.0200367083105509
5.4962501610749,0.140085861100838,0.597000320323243,0.0143380905555918,0.015596319049644,-0.0149091874529534,-0.0224192833874568,0.0275267952081546,0.0330384792560006,0.00797815118465293,0.00762062563971533,0.0148814265285872,0.0164007067132159,-0.0235084844919332,-0.0206764550683471
5.50854602273279,0.132783804697753,0.615346174363904,0.0147787008996738,0.0160755948274215,-0.0153673476374047,-0.0231082292501656,0.0283726952016798,0.0340537536160341,0.00822332022755851,0.00785480790214535,0.0153387336182425,0.0169047013699716,-0.0242309015669737,-0.0213118437169777
5.52084188439067,0.125030739472965,0.633582472102019,0.0152166800421745,0.016552008504476,-0.0158227718175428,-0.0237930609211226,0.0292135437173392,0.0350629650419187,0.00846702518959981,0.00808759169368722,0.0157933097980279,0.0174056863117816,-0.024949004569556,-0.0219434380025402
5.53313774604856,0.116924217990359,0.65172338986387,0.0156523684543518,0.0170259304298679,-0.0162758140258512,-0.0244743107670042,0.0300499944044143,0.0360668980629851,0.00870945551937591,0.00831915797316438,0.0162455084412178,0.0179040509886373,-0.025663351730447,-0.0225717289066361
5.54543360770645,0.108564629939322,0.6697808252396,0.0160860518793101,0.0174976714218757,-0.0167267713867963,-0.025152425580611,0.0308825958430586,0.0370662111014682,0.00895077021307101,0.00854965861165196,0.0166956261190327,0.0184001222494197,-0.0263744115490826,-0.023197128489326
5.55772946936433,0.10005361238702,0.687764252285563,0.0165179578544112,0.0179674789852334,-0.0171758805007237,-0.0258277611432499,0.0317117848678936,0.0380614284592883,0.00919109587941769,0.00877921454415499,0.017143898991268,0.0188941603640385,-0.0270825570917733,-0.0238199648742201
5.57002533102222,0.0914924754877076,0.705680611126785,0.0169482530598691,0.0184355344270534,-0.0176233146868453,-0.0265005780789514,0.0325378814777431,0.0390529342085621,0.00943052526437408,0.00900791436039936,0.017590500054415,0.0193863559906079,-0.0277880616445058,-0.0244404784249806
5.5823211926801,0.0829806661229738,0.723534232938122,0.0173770415170304,0.0189019508969986,-0.018069182109756,-0.0271710390372707,0.0333610853766262,0.0400409680399995,0.00966911624859222,0.00923581334722669,0.018035537271666,0.0198768281145389,-0.0284910957588751,-0.0250588191471254
5.59461705433799,0.0746142911959251,0.741326800828588,0.017804363648938,0.0193667723654057,-0.0185135248025785,-0.0278392072243681,0.0341814741701914,0.041025623098211,0.00990689132468679,0.00946293298928827,0.0184790525978781,0.0203656229739596,-0.0291917257118008,-0.0256750453332999
5.60691291599587,0.0664847212375455,0.759057346694786,0.0182301962047597,0.0198299735410832,-0.0189563185883829,-0.0285050462848452,0.0349990032206337,0.0420068458075736,0.0101438375551852,0.00968926092887955,0.0189210219011386,0.0208527139732731,-0.029889913381622,-0.0262891234542986
5.61920877765376,0.0586772936218478,0.776722283652866,0.0186544530387035,0.020291460718579,-0.0193974738901254,-0.0291684215196697,0.0358135071420835,0.0429844376670421,0.0103799070059396,0.00991475137992958,0.0193613557711966,0.0213380025741235,-0.0305855175251929,-0.0269009292823108
5.63150463931164,0.0512701330489714,0.794315473209402,0.0190769867232528,0.0207510735329842,-0.0198368374081412,-0.0298291024086576,0.0366247028977554,0.043958058967439,0.0106150176437803,0.0101393259854278,0.0197999011938311,0.0218213201407046,-0.0312782964229153,-0.0275102502173107
5.64380050096953,0.0443331050673956,0.811828325896372,0.0194975909661058,0.0212085875889692,-0.0202741946333511,-0.0304867663896408,0.0374321944400779,0.044927234360676,0.0108490546813745,0.0103628751020156,0.0202364440593793,0.0223024307043895,-0.0319679118415105,-0.0281167887724403
5.65609636262742,0.037926916296902,0.829249933679249,0.0199160037902055,0.0216637179198748,-0.0207092731539557,-0.0311410038308166,0.0382354788158323,0.045891360187324,0.0110818723466921,0.0105852594901569,0.0206707124632729,0.0227810346012265,-0.0326539342479416,-0.0287201671598187
5.6683922242853,0.0321023727148538,0.846567232055785,0.0203319114268489,0.0221161232224584,-0.0211417467036093,-0.0317913241180796,0.0390339536402869,0.046849713447291,0.0113132960492505,0.0108063123833068,0.0211023807466744,0.0232567729250938,-0.0333358491924873,-0.0293199329046574
5.68068808594319,0.0268998049148925,0.863765189401153,0.0207449528631677,0.0225654108034354,-0.0215712398900303,-0.0324371627655404,0.0398269258276187,0.047801462278335,0.0115431249104716,0.0110258419048753,0.0215310742162831,0.0237292327293616,-0.0340130647647128,-0.0299155654030224
5.69298394760107,0.0223486666762737,0.880827020787413,0.021154724977407,0.0230111421654006,-0.0219973335348221,-0.0330778894451348,0.0406136214498109,0.0487456777890053,0.0117711346211079,0.0112436337976037,0.0219563744742131,0.0241979529009101,-0.0346849200131835,-0.0305064833272384
5.70527980925896,0.0184673105326849,0.897734423215972,0.0215607881884774,0.0234528391521523,-0.0224195705480509,-0.0337128168203604,0.0413931965828708,0.0496813470765968,0.0119970805848249,0.0114594544262732,0.0223778252816324,0.024662430622401,-0.0353506942083723,-0.0310920527729085
5.71757567091684,0.0152629413414402,0.91446782895427,0.0219626725403137,0.0238899905669795,-0.0228374622549491,-0.0343412100598834,0.042164748987807,0.0506073872470069,0.012220701303725,0.0116730540115129,0.0227949388736866,0.0251221283319072,-0.0360096168184691,-0.0316715960329541
5.72987153257473,0.0127317461677753,0.931006673465481,0.0223598841367132,0.024322059172185,-0.0232504950870577,-0.0349622968991621,0.0429273304644687,0.0515226602421805,0.0124417219588872,0.0118841700498848,0.0232072026381818,0.0255764810834384,-0.0366608780598295,-0.0322444008770675
5.74216739423262,0.0108591961549234,0.947329674264865,0.0227519118385976,0.0247484889740601,-0.0236581375462459,-0.0355752781123998,0.0436799597091966,0.0524259882722461,0.0126598581369285,0.0120925308734461,0.0236140860666373,0.0260249042076426,-0.0373036398776898,-0.0328097302095983
5.7544632558905,0.00962051348822223,0.9634151169305,0.0231382341331012,0.0251687126947646,-0.0240598473473996,-0.0361793382531688,0.0444216355023515,0.0533161696435801,0.0128748196521736,0.0122978593006361,0.0240150478836742,0.0264668011690521,-0.0379370472086042,-0.0333668319752229
5.76675911754839,0.00898129411898332,0.979241144440203,0.0235183260825436,0.0255821593311016,-0.0244550786441767,-0.0367736565199422,0.0451513500492085,0.0541919947709454,0.0130863144132761,0.0124998763296219,0.0244095432593174,0.0269015715147052,-0.0385602393738601,-0.0339149491798127
5.77905497920627,0.00889827462751704,0.994786046001331,0.0238916662612231,0.025988261700044,-0.0248432892420992,-0.0373574176025835,0.0458681022974693,0.0550522621615656,0.0132940522830616,0.0126983048251702,0.0247970310086553,0.027328618808837,-0.0391723614529246,-0.0344533298937401
5.79135084086416,0.00932022950846602,1.01002854158521,0.0242577435890487,0.0263864638720467,-0.0252239477043725,-0.0379298223675292,0.0465709110567202,0.0558957941614901,0.0134977488809693,0.0128928731506895,0.0251769806844295,0.0277473584495685,-0.039772575487748,-0.034981237106418
5.80364670252204,0.0101889832864316,1.02494805847252,0.0246160639732992,0.0267762283956487,-0.0255965402581922,-0.0384900982429582,0.0472588277495274,0.0567214522598375,0.0136971292787293,0.0130833186982933,0.0255488794704809,0.0281572252661209,-0.0403600713724781,-0.0354979583041468
5.81594256417993,0.0114405202431893,1.03952499625811,0.0249661566732156,0.0271570432205849,-0.0259605774128416,-0.0390375091705761,0.0479309486304148,0.0575281517543775,0.0138919315418164,0.0132693912715495,0.0259122387875252,0.0285576807989901,-0.040934077288734,-0.0360028146482682
5.82823842583782,0.0130061731834208,1.05374097695162,0.0253075803066397,0.0275284282315335,-0.0263156002055804,-0.0395713649976984,0.0485864263176319,0.058314875592301,0.0140819100717266,0.0134508562779804,0.0262666005274113,0.0289482201706755,-0.0414938695539879,-0.0364951696371277
5.8405342874957,0.0148138716032261,1.06757907704079,0.0256399284234522,0.0278899413106468,-0.0266611859970763,-0.0400910301919736,0.049224480493245,0.0590806872127891,0.0142668387072088,0.0136274976913173,0.0266115428377618,0.0293283784608884,-0.0420387817596765,-0.036974437143333
5.85283014915359,0.0167894288698306,1.08102403865389,0.0259628345770381,0.0282411838540589,-0.0269969537448708,-0.0405959317712131,0.0498444076395236,0.0598247422329132,0.0144465135461822,0.0137991207469604,0.0269466853856197,0.0296977365075769,-0.0425682130862881,-0.0374400887271353
5.86512601081147,0.0188578475821961,1.09406245726311,0.0262759768323377,0.028581805675538,-0.0273225686909894,-0.0410855663522564,0.0504455896936633,0.0605462988352921,0.0146207554541543,0.0139655543379858,0.0272716940363301,0.0300559260634854,-0.0430816356946848,-0.037891660137331
5.87742187246936,0.0209446221662007,1.10668294370665,0.0265790816571145,0.0289115092392291,-0.0276377464082014,-0.0415595062354248,0.0510275015183852,0.0612447267345268,0.0147894122294405,0.0141266530833354,0.0275862848922663,0.0304026342472041,-0.0435786011061575,-0.0383287569227221
5.88971773412724,0.0229770179652107,1.11887625866998,0.0268719271517742,0.0292300531729039,-0.0279422561584856,-0.0420174044547212,0.0515897171026622,0.0619195146194976,0.014952360400334,0.0142822990444504,0.0278902276450415,0.0307376072376158,-0.0440587454979821,-0.0387510590897242
5.90201359578513,0.0248853066129366,1.13063541814982,0.0271543455822839,0.0295372550231538,-0.0282359235268365,-0.0424589987383456,0.0521319144245097,0.06257027598983,0.0151095066344998,0.0144324030715052,0.0281833482044113,0.0310606531711896,-0.0445217938563484,-0.039158324755
5.91430945744302,0.0266039383112282,1.14195576882443,0.0274262251903313,0.0298329932243988,-0.0285186323035246,-0.0428841143390911,0.0526538789261968,0.0631967533269466,0.0152607887462019,0.0145769057654984,0.0284655305770285,0.031371644212542,-0.0449675629442666,-0.0395503927558259
5.9266053191009,0.028072632767003,1.15283503266329,0.0276875112647095,0.0301172082642908,-0.0287903255981546,-0.0432926657095802,0.0531555055711303,0.0637988205628005,0.0154061762924551,0.0147157780476888,0.0287367179784281,0.031670517779947,-0.0453959630581914,-0.0399271841950988
5.93890118075879,0.0292373719514919,1.16327332052384,0.0279382064678691,0.0303899030389216,-0.0290510061792243,-0.0436846570128656,0.0536367994707806,0.064376483832331,0.0155456707547282,0.0148490213331559,0.028996913171953,0.0319572769188637,-0.0458069985634303,-0.0402887029122447
5.95119704241667,0.0300512795087363,1.17327311489678,0.0281783704215147,0.0306511424020542,-0.0293007360432157,-0.0440601814744636,0.0540978750890961,0.064929880518577,0.0156793053083572,0.0149766673105467,0.0292461780386474,0.0322319898279192,-0.0462007672146959,-0.0406350348856227
5.96349290407456,0.0304753735324257,1.18283922236889,0.0284081185649084,0.0309010519232376,-0.0295396352274233,-0.044419419597177,0.0545389540506309,0.0654592766219275,0.0158071441872708,0.0150987773352697,0.0294846323922963,0.0324947885529723,-0.0465774582841992,-0.0409663465861241
5.97578876573244,0.0304791815207968,1.19197869676744,0.0286276203090382,0.0311398158799951,-0.0297678798906015,-0.0447626362749212,0.0549603615968495,0.0659650625068728,0.015929281656913,0.0152154414484437,0.0297124520636464,0.0327458668757485,-0.0469373495352566,-0.041282882315364
5.98808462739033,0.0300412085755,1.20070073432895,0.0288370965188976,0.031367674519164,-0.0299856996949625,-0.0450901768559743,0.0553625217525149,0.0664477471005594,0.0160458406133073,0.0153267770387426,0.0299298662872785,0.0329854774339313,-0.0472808030942795,-0.0415849605749658
6.00038048904822,0.0291492522968526,1.20901654259135,0.0290368163646837,0.0315849206317721,-0.0301933745319538,-0.0454024622194553,0.0557459512805013,0.0669079506371761,0.0161569708309663,0.0154329271688214,0.0301371544334819,0.0332139281193866,-0.0476082602880521,-0.041872969525784
6.0126763507061,0.0278005603071975,1.21693918503824,0.0292270935906349,0.0317918954944507,-0.0303912306424824,-0.0456999829412167,0.0561112525185726,0.0673463960604426,0.0162628468867598,0.0155340585922223,0.0303346421357027,0.0334315778102525,-0.0479202355261845,-0.0421473616073277
6.02497221236399,0.0260018288678234,1.22448340382298,0.0294082822574151,0.0319889842381943,-0.0305796361897135,-0.0459832926365621,0.056459105205453,0.0677638992130158,0.016363665790847,0.0156303594904721,0.0305226968715859,0.0336388315008397,-0.0482173093203972,-0.0424086473980018
6.03726807402187,0.0237690436033595,1.23166542316438,0.0295807720202904,0.0321766107121777,-0.0307589963491749,-0.0462530005771239,0.0567902574156975,0.0681613579562517,0.0164596443593103,0.0157220369634563,0.030701723062222,0.0338361349005484,-0.0485001205427039,-0.0426573888059328
6.04956393567976,0.0211271658712588,1.23850273623268,0.0297449830107923,0.0323552319162631,-0.030929747986552,-0.0465097636877434,0.0571055157333201,0.0685397403763006,0.0165510163661565,0.0158093143090478,0.0308721567598518,0.0340239685792288,-0.0487693580334738,-0.0428941916879957
6.06185979733764,0.0181096707738018,1.24501387853001,0.029901360394022,0.0325253320806848,-0.0310923539982057,-0.0467542780361793,0.0574057348027046,0.0689000722428006,0.0166380295148341,0.0158924281303402,0.0310344599989228,0.0342028417415224,-0.0490257516776827,-0.0431196980010935
6.07415565899553,0.01475794516774,1.2512181909132,0.0300503686771955,0.0326874164751446,-0.0312472973930227,-0.0469872699338516,0.0576918064019411,0.069243423894369,0.016720942271335,0.0159716253106676,0.0311891148889585,0.0343732857166593,-0.049270063073302,-0.0433345775947118
6.08645152065342,0.0111205562458589,1.25713557550603,0.0301924858474147,0.0328420050321479,-0.0313950751966894,-0.0472094867695602,0.0579646481883015,0.0695708967305881,0.0168000206022709,0.016047159897858,0.0313366175301831,0.034535847252914,-0.0495030759196905,-0.0435395197572043
6.0987473823113,0.00725240331101005,1.26278624780209,0.0303281974179495,0.0329896258708212,-0.0315361922608337,-0.04742168770015,0.0582251922680732,0.0698836094931789,0.016875534662043,0.0161192899398615,0.0314774718341899,0.0346910817074115,-0.0497255862559815,-0.0437352246301468
6.11104324396919,0.00321376720491103,1.26819048826867,0.0304579904625363,0.0331308088076949,-0.0316711550597036,-0.0476246343224377,0.0584743737433841,0.0701826845195589,0.0169477554733439,0.0161882743140081,0.0316121833321715,0.0348395462222246,-0.0499383926798214,-0.0439223946054079
6.12333910562707,-0.000930726537074503,1.27336839672603,0.0305823477163314,0.0332660789399909,-0.031800465556159,-0.0478190814493622,0.0587131193869964,0.0704692341499936,0.0170169516447475,0.0162543695916939,0.0317412530523322,0.0349817929767173,-0.0501422866753969,-0.0441017258183438
6.13563496728496,-0.00511321338285863,1.27833965269684,0.0307017418202506,0.0333959503848774,-0.0319246152167576,-0.0480057681103354,0.0589423365923768,0.0707443474651402,0.0170833861680845,0.0163178269792748,0.0318651715461184,0.0351183626038983,-0.0503380431765522,-0.0442738998477613
